cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.5,L2_primal,0.01,0.8823297619047619,0.7187619047619047,0.9195,0.08951698854813547,0.1618796976784638,0.1550752235469095,L2_Logistic_Regression
1,L2_primal,0.01,0.8752761904761904,0.7094642857142858,0.9256666666666666,0.093886287663112,0.16016644860231088,0.14910715103652447,L2_Logistic_Regression
10,L2_primal,0.01,0.8615946428571428,0.7025833333333333,0.93775,0.09901483796882413,0.15875448480542093,0.1278879401558161,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8899888888888889,0.7727738095238095,0.84158333333333335,0.10262148200534013,0.21626845560548769,0.19543932886563123,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8899888888888889,0.7727738095238095,0.84158333333333335,0.10262148200534013,0.21626845560548769,0.19543932886563123,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8899888888888889,0.7727738095238095,0.84158333333333335,0.10262148200534013,0.21626845560548769,0.19543932886563123,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8899888888888889,0.7727738095238095,0.84158333333333335,0.10262148200534013,0.21626845560548769,0.19543932886563123,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8903936507936508,0.7727738095238095,0.84158333333333335,0.10180231345238225,0.21626845560548769,0.19543932886563123,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8907388888888889,0.7717738095238095,0.84158333333333335,0.10169995778386062,0.2156740801040406,0.19543932886563123,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8922583333333334,0.7724404761904762,0.8434166666666667,0.10186932441961266,0.21490504177194006,0.19286474649633187,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8972408730158731,0.7776309523809524,0.84075,0.09834443961257913,0.2070971112774636,0.1851531237367621,L2_Logistic_Regression
0.1,L2_primal,0.01,0.9008888888888889,0.7822261904761905,0.8455833333333334,0.09742082600453313,0.19858013032086463,0.17794720560988384,L2_Logistic_Regression
0.25,L2_primal,0.01,0.904740873015873,0.7907619047619048,0.8500833333333333,0.09246962197386682,0.18573553850942445,0.1694449959259133,L2_Logistic_Regression
0.5,L2_primal,0.01,0.9077990079365079,0.7921428571428571,0.8488333333333333,0.08896644502039666,0.18419361962013867,0.16686345166618788,L2_Logistic_Regression
1,L2_primal,0.01,0.9104505952380952,0.7921547619047619,0.853,0.0850158486087922,0.1812365996116663,0.161742673251811,L2_Logistic_Regression
10,L2_primal,0.01,0.9169236111111111,0.7935595238095238,0.8518333333333333,0.07864685988200641,0.1758202842016256,0.14981647063781692,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8376545634920635,0.636,0.8173333333333334,0.08986382888287117,0.24210085451308935,0.22403612016349458,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8376545634920635,0.636,0.8173333333333334,0.08986382888287117,0.24210085451308935,0.22403612016349458,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8376545634920635,0.636,0.8173333333333334,0.08986382888287117,0.24210085451308935,0.22403612016349458,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8376545634920635,0.636,0.8173333333333334,0.08986382888287117,0.24210085451308935,0.22403612016349458,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8371712301587302,0.6351666666666667,0.819,0.08973947280351846,0.2417047187126964,0.22227341677191575,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8367962301587302,0.6351666666666667,0.821,0.08989660243661976,0.2417047187126964,0.2193605243489761,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8370621031746032,0.635,0.8228333333333333,0.08923929082821101,0.24067577406699325,0.21574866728947814,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8326797619047619,0.621452380952381,0.83525,0.08834353748042648,0.22936084838942092,0.1921561915583662,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8257349206349206,0.6118690476190476,0.8369166666666666,0.08859914951066702,0.219534177396292,0.18014106312618527,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8140815476190476,0.5991785714285714,0.8445833333333334,0.09255508817410131,0.2106850444707162,0.16344403232592875,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8040454365079365,0.5943095238095238,0.8496666666666667,0.09323742894758522,0.2024144912597646,0.1522670667987362,L2_Logistic_Regression
1,L2_primal,0.01,0.7889730158730159,0.586654761904762,0.8359166666666666,0.09591126524735581,0.18682762738037226,0.15001486526006338,L2_Logistic_Regression
10,L2_primal,0.01,0.7649357142857143,0.5674880952380952,0.8343333333333334,0.10291739669405053,0.1761643781237768,0.15088275516708938,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7951168650793651,0.6747619047619048,0.75125,0.12930626894432945,0.26085608757775275,0.2539632118115874,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7951168650793651,0.6747619047619048,0.75125,0.12930626894432945,0.26085608757775275,0.2539632118115874,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7951168650793651,0.6747619047619048,0.75125,0.12930626894432945,0.26085608757775275,0.2539632118115874,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7951168650793651,0.6747619047619048,0.75125,0.12930626894432945,0.26085608757775275,0.2539632118115874,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7961632936507936,0.6747619047619048,0.7539166666666667,0.12838375606281657,0.2613906503155383,0.24936534462052015,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7969648809523809,0.6729285714285714,0.7565833333333334,0.12874501543439282,0.2602747149093429,0.2452217714581978,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7994787698412699,0.6706666666666666,0.7578333333333334,0.12758248117850818,0.26096982944968516,0.2445435246639196,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8143714285714286,0.6648809523809524,0.7828333333333334,0.12470148759129278,0.25897508129399216,0.21355457278071935,L2_Logistic_Regression
0.1,L2_primal,0.01,0.821349007936508,0.6587619047619048,0.802,0.12542858088031422,0.24662315146753178,0.1938369228298614,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8294779761904763,0.6551428571428571,0.8299166666666666,0.12441001295528716,0.22715126229631047,0.15805470061461738,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8354813492063492,0.6483214285714286,0.8339166666666666,0.12351008353268979,0.21446919871735423,0.15185781850388658,L2_Logistic_Regression
1,L2_primal,0.01,0.8376696428571428,0.6349166666666667,0.8390833333333333,0.12397228045657595,0.20285205889810456,0.14544639981982085,L2_Logistic_Regression
10,L2_primal,0.01,0.8439418650793651,0.6316309523809523,0.8479166666666667,0.11949353733487172,0.19524194392987226,0.13898147388681736,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8571134920634921,0.6538690476190476,0.83375,0.10165080809274152,0.21832666366041356,0.20069976340471632,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8571134920634921,0.6538690476190476,0.83375,0.10165080809274152,0.21832666366041356,0.20069976340471632,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8571134920634921,0.6538690476190476,0.83375,0.10165080809274152,0.21832666366041356,0.20069976340471632,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8571134920634921,0.6538690476190476,0.83375,0.10165080809274152,0.21832666366041356,0.20069976340471632,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8569134920634921,0.653702380952381,0.83375,0.1014865773177992,0.2174840019365767,0.20069976340471632,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8571892857142858,0.651452380952381,0.8339166666666666,0.10094094215730712,0.21597480975657743,0.1992894798066012,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8577996031746031,0.648452380952381,0.8349166666666666,0.10035088197245158,0.21433924911554164,0.19759580576704577,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8604093253968254,0.6433214285714286,0.8458333333333333,0.10010709157375983,0.20831156656535663,0.18695411882615384,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8609053571428571,0.646,0.8500833333333333,0.09937429575153456,0.2021184424193075,0.18355398249319527,L2_Logistic_Regression
0.25,L2_primal,0.01,0.862980753968254,0.6471785714285714,0.8501666666666666,0.097917558151663,0.19150224324610518,0.17615369095311129,L2_Logistic_Regression
0.5,L2_primal,0.01,0.860928373015873,0.6433452380952381,0.8485,0.09635436096129375,0.18524758630939714,0.1778821842356715,L2_Logistic_Regression
1,L2_primal,0.01,0.8582180555555555,0.6429404761904762,0.8452500000000001,0.09849306379741869,0.1855952732061877,0.18017592913123168,L2_Logistic_Regression
10,L2_primal,0.01,0.8403059523809524,0.6405238095238095,0.8488333333333333,0.10256159170247463,0.16878646467397965,0.18118899751269066,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7832198412698412,0.6649047619047619,0.7756666666666666,0.10546386919304311,0.2369605938627568,0.23275136805179739,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7832198412698412,0.6649047619047619,0.7756666666666666,0.10546386919304311,0.2369605938627568,0.23275136805179739,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7832198412698412,0.6649047619047619,0.7756666666666666,0.10546386919304311,0.2369605938627568,0.23275136805179739,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7832198412698412,0.6649047619047619,0.7756666666666666,0.10546386919304311,0.2369605938627568,0.23275136805179739,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7835521825396825,0.6640714285714285,0.7783333333333333,0.1058201993997145,0.23606760340293592,0.22797753765947046,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7835105158730159,0.6621547619047619,0.7791666666666667,0.1060755442086126,0.23275433452995511,0.22664344890449245,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7841950396825397,0.6575238095238095,0.786,0.1058424053685334,0.23102094388130864,0.2190752606965155,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7895619047619048,0.6392261904761904,0.8030833333333334,0.10239351819875717,0.2138738614121832,0.190784895434819,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7911625,0.6284047619047619,0.8181666666666667,0.10179967211187069,0.20776998115216316,0.17546452664760892,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7987724206349206,0.6136428571428572,0.8384166666666667,0.09865705144334472,0.19763637532615488,0.15618817034626503,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8031876984126984,0.6132261904761904,0.8510833333333333,0.09949147286698555,0.18887196808827628,0.14735787235863462,L2_Logistic_Regression
1,L2_primal,0.01,0.8061496031746032,0.6155714285714285,0.85925,0.10016139963107995,0.18495371960098225,0.1393902480873927,L2_Logistic_Regression
10,L2_primal,0.01,0.8091992063492064,0.6227142857142857,0.86875,0.10749054571168985,0.17099028015616588,0.125746653340572,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8038142857142857,0.5985714285714285,0.8269166666666666,0.11799974584484153,0.20319270503431808,0.18369978223834815,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8038142857142857,0.5985714285714285,0.8269166666666666,0.11799974584484153,0.20319270503431808,0.18369978223834815,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8038142857142857,0.5985714285714285,0.8269166666666666,0.11799974584484153,0.20319270503431808,0.18369978223834815,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8038142857142857,0.5985714285714285,0.8269166666666666,0.11799974584484153,0.20319270503431808,0.18369978223834815,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8040047619047619,0.5994047619047619,0.8260833333333334,0.1175938850121758,0.20243981661571805,0.18404822927138995,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8034075396825396,0.5985714285714285,0.8263333333333334,0.11723124090070702,0.20250457212901535,0.18397830814287142,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8042559523809524,0.5967857142857143,0.8253333333333334,0.11633259081806374,0.20181815105630377,0.18357270804818773,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8075424603174604,0.5977142857142858,0.8328333333333333,0.11347427345912112,0.19592584554452067,0.17350228526662548,L2_Logistic_Regression
0.1,L2_primal,0.01,0.808925,0.6,0.8395833333333333,0.11333837482396732,0.19071831942460324,0.17121464369475542,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8111837301587301,0.6105238095238095,0.8365,0.11544660456603273,0.18198302226990695,0.16318293762965846,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8128916666666667,0.6126547619047619,0.8350833333333333,0.11661109287678274,0.17748446040550697,0.15911183467998763,L2_Logistic_Regression
1,L2_primal,0.01,0.8146847222222222,0.6127738095238096,0.8370833333333333,0.11546378893592033,0.17350697894629222,0.15727684642373096,L2_Logistic_Regression
10,L2_primal,0.01,0.8063188492063492,0.6307261904761905,0.8395833333333333,0.1186062730395979,0.16999992920114648,0.15615456326032873,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7250984126984127,0.6979285714285715,0.5895,0.1435733316575394,0.23989536185068913,0.3146271711720943,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7250984126984127,0.6979285714285715,0.5895,0.1435733316575394,0.23989536185068913,0.3146271711720943,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7250984126984127,0.6979285714285715,0.5895,0.1435733316575394,0.23989536185068913,0.3146271711720943,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7250984126984127,0.6979285714285715,0.5895,0.1435733316575394,0.23989536185068913,0.3146271711720943,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7259525793650794,0.6949642857142857,0.5931666666666666,0.14184088892805743,0.23783153349435066,0.31596806480842776,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7260484126984127,0.6901666666666667,0.5986666666666667,0.1423523891471203,0.23820185576488892,0.31754642845840514,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7274071428571429,0.6867857142857143,0.60325,0.140216039848791,0.23668122232814787,0.3144735725963787,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7306232142857143,0.6407261904761905,0.66125,0.13643664303869069,0.23034520006784048,0.2944865479310379,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7260367063492064,0.6089285714285714,0.6856666666666666,0.13453285177180743,0.23146840932866747,0.28264049687650067,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7193704365079365,0.5684880952380952,0.7199166666666666,0.1293557744662757,0.22428619661545987,0.2618796543796427,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7107888888888889,0.5344285714285715,0.73975,0.1265736781404595,0.2118581540490523,0.24051915223268902,L2_Logistic_Regression
1,L2_primal,0.01,0.7058662698412699,0.5091666666666667,0.7455,0.12868311415141903,0.2011714841705175,0.22508581402195293,L2_Logistic_Regression
10,L2_primal,0.01,0.6872202380952381,0.4766190476190476,0.76525,0.12181027054333862,0.18382621147809813,0.21166945288924466,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7794787698412698,0.6503571428571429,0.8293333333333334,0.11425959268640981,0.1877681615316806,0.18911796796394528,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7794787698412698,0.6503571428571429,0.8293333333333334,0.11425959268640981,0.1877681615316806,0.18911796796394528,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7794787698412698,0.6503571428571429,0.8293333333333334,0.11425959268640981,0.1877681615316806,0.18911796796394528,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7794787698412698,0.6503571428571429,0.8293333333333334,0.11425959268640981,0.1877681615316806,0.18911796796394528,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7802025793650794,0.6501904761904762,0.8285,0.11428480817236683,0.1872025700745186,0.18872896142931725,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7815438492063492,0.6481904761904762,0.82975,0.11466059903378248,0.18773000000148407,0.18903408343810435,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7826390873015873,0.6487857142857143,0.8305833333333333,0.11545666818765489,0.1839622583300365,0.18941693647496852,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7902303571428572,0.64175,0.83975,0.11595403980150477,0.18178575953487525,0.1734601834188876,L2_Logistic_Regression
0.1,L2_primal,0.01,0.797244246031746,0.6490595238095238,0.8474166666666667,0.11504155302762793,0.18052017903586648,0.16782759409594566,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8064109126984127,0.648952380952381,0.8515,0.11614959951596902,0.1737467623281767,0.16624897408616177,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8124369047619048,0.6538571428571428,0.8544166666666667,0.11606186166941194,0.16820057139551647,0.16244637907573853,L2_Logistic_Regression
1,L2_primal,0.01,0.8147454365079365,0.6594047619047619,0.8603333333333333,0.11678974298271869,0.16360531513972384,0.1618875953344524,L2_Logistic_Regression
10,L2_primal,0.01,0.816980753968254,0.6681309523809524,0.8565,0.1208534369622444,0.1669279184265009,0.1681491022961915,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7277160714285714,0.7068809523809524,0.6230833333333333,0.1246809156247502,0.19359109408286548,0.31016051705983666,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7277160714285714,0.7068809523809524,0.6230833333333333,0.1246809156247502,0.19359109408286548,0.31016051705983666,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7277160714285714,0.7068809523809524,0.6230833333333333,0.1246809156247502,0.19359109408286548,0.31016051705983666,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7277160714285714,0.7068809523809524,0.6230833333333333,0.1246809156247502,0.19359109408286548,0.31016051705983666,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7281660714285715,0.7041666666666667,0.6255833333333334,0.12366773872664336,0.19385945261662346,0.30813408610464077,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7300958333333334,0.7031666666666667,0.6319166666666667,0.12257184897856012,0.19283891594494154,0.3048591106250557,L2_Logistic_Regression
0.01,L2_primal,0.01,0.730430753968254,0.704,0.6369166666666667,0.12244741520245613,0.19304040344765497,0.3042454006539712,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7336075396825397,0.6858333333333333,0.67175,0.12147891066449949,0.18767695911510085,0.27142528403402966,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7402763888888889,0.6630952380952381,0.7031666666666667,0.12280435468523619,0.1861636411506762,0.2545531221879506,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7459813492063492,0.6432738095238095,0.7361666666666666,0.12326703780485986,0.18270948224608125,0.2309286836913591,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7517982142857143,0.6204404761904762,0.7613333333333333,0.12501355644215473,0.17547020361724952,0.21086988480903254,L2_Logistic_Regression
1,L2_primal,0.01,0.7578559523809524,0.6067023809523809,0.7703333333333333,0.1225686469281884,0.1678335858216973,0.20058652133301524,L2_Logistic_Regression
10,L2_primal,0.01,0.7586454365079365,0.5950238095238095,0.7916666666666666,0.12021487661297352,0.16492858290607446,0.17562204989961713,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8629386904761905,0.6672261904761905,0.8854166666666666,0.07946196280050255,0.19427768751101934,0.15643588886670626,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8629386904761905,0.6672261904761905,0.8854166666666666,0.07946196280050255,0.19427768751101934,0.15643588886670626,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8629386904761905,0.6672261904761905,0.8854166666666666,0.07946196280050255,0.19427768751101934,0.15643588886670626,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8629386904761905,0.6672261904761905,0.8854166666666666,0.07946196280050255,0.19427768751101934,0.15643588886670626,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8631386904761905,0.6672261904761905,0.8854166666666666,0.07894669048128089,0.19427768751101934,0.15643588886670626,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8628803571428572,0.6653928571428571,0.88875,0.07852039223445968,0.19342460768477435,0.15347216695593618,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8627553571428571,0.6651428571428571,0.8916666666666667,0.07770783648592704,0.1922392442438,0.15088608561407332,L2_Logistic_Regression
0.05,L2_primal,0.01,0.863964880952381,0.6635833333333333,0.9035,0.07756184414137303,0.18432932846109332,0.13077091780090183,L2_Logistic_Regression
0.1,L2_primal,0.01,0.863453373015873,0.6677738095238095,0.9108333333333334,0.07797343876974629,0.18150268293982977,0.12029822889357185,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8637670634920636,0.6660238095238096,0.9140833333333334,0.07936296255352837,0.17973905729179476,0.1158453683057748,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8651293650793651,0.6682857142857143,0.9119166666666667,0.0803734957211015,0.17689526164048822,0.1167369673332112,L2_Logistic_Regression
1,L2_primal,0.01,0.8620954365079365,0.6681190476190476,0.9096666666666666,0.08402894633643253,0.17516806078651262,0.11601709571939162,L2_Logistic_Regression
10,L2_primal,0.01,0.852602380952381,0.66825,0.89225,0.08824020785128207,0.17099235224028045,0.12386703192081924,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7618920634920635,0.7465833333333334,0.627,0.12604402129890255,0.21265948253011477,0.32633593485633705,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7618920634920635,0.7465833333333334,0.627,0.12604402129890255,0.21265948253011477,0.32633593485633705,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7618920634920635,0.7465833333333334,0.627,0.12604402129890255,0.21265948253011477,0.32633593485633705,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7618920634920635,0.7465833333333334,0.627,0.12604402129890255,0.21265948253011477,0.32633593485633705,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7617392857142857,0.7445833333333334,0.6299166666666667,0.12558429771712015,0.2121445145200895,0.32641179636162065,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7621059523809524,0.7425833333333334,0.63375,0.12520402385614132,0.21255706156512177,0.3240173802474196,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7626337301587301,0.7359880952380953,0.647,0.12532411898073978,0.2125263685435624,0.3113467441399441,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7651628968253968,0.7213214285714286,0.68775,0.12202819891690356,0.20979355929326818,0.28612760220914024,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7662053571428572,0.7025119047619047,0.72075,0.12340887817817103,0.20896619734157873,0.27037567955723335,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7639482142857142,0.6775119047619048,0.76325,0.12011681953850173,0.20581814332066284,0.2312559927241979,L2_Logistic_Regression
0.5,L2_primal,0.01,0.762813492063492,0.6588214285714286,0.7775,0.11638350072367787,0.19760467481904578,0.20874749452686878,L2_Logistic_Regression
1,L2_primal,0.01,0.7589474206349206,0.6463095238095238,0.7910833333333334,0.11674880216235882,0.1963822847855566,0.192813932201863,L2_Logistic_Regression
10,L2_primal,0.01,0.745954761904762,0.6148452380952381,0.7905,0.119262338906934,0.18511354748309483,0.18906828771752154,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.9498996031746032,0.6894523809523809,0.8774166666666666,0.061273747834091875,0.21418818205283863,0.2071104646224181,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.9498996031746032,0.6894523809523809,0.8774166666666666,0.061273747834091875,0.21418818205283863,0.2071104646224181,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.9498996031746032,0.6894523809523809,0.8774166666666666,0.061273747834091875,0.21418818205283863,0.2071104646224181,L2_Logistic_Regression
0.001,L2_primal,0.01,0.9498996031746032,0.6894523809523809,0.8774166666666666,0.061273747834091875,0.21418818205283863,0.2071104646224181,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.9498996031746032,0.6894523809523809,0.88025,0.061273747834091875,0.21418818205283863,0.20179317224890397,L2_Logistic_Regression
0.005,L2_primal,0.01,0.9505496031746031,0.687202380952381,0.88275,0.06130824850961982,0.21303541512909607,0.2001491452546708,L2_Logistic_Regression
0.01,L2_primal,0.01,0.9507734126984128,0.687202380952381,0.8848333333333334,0.06114621255333917,0.21303541512909607,0.197952881725891,L2_Logistic_Regression
0.05,L2_primal,0.01,0.9513335317460317,0.6758333333333333,0.8966666666666667,0.05931634551971995,0.20782114936503973,0.1840438493134949,L2_Logistic_Regression
0.1,L2_primal,0.01,0.9521968253968254,0.6711785714285714,0.9091666666666667,0.06047524118413422,0.20118007204238758,0.17264608958832398,L2_Logistic_Regression
0.25,L2_primal,0.01,0.9492511904761904,0.662797619047619,0.9210833333333334,0.06319725620770957,0.19117341248575828,0.16175749490522,L2_Logistic_Regression
0.5,L2_primal,0.01,0.948093253968254,0.6531309523809524,0.9373333333333334,0.06406990480027115,0.18462393018212264,0.13838059978344716,L2_Logistic_Regression
1,L2_primal,0.01,0.9426202380952381,0.6495119047619048,0.94325,0.06636856152664883,0.1814189174632362,0.12485723281965426,L2_Logistic_Regression
10,L2_primal,0.01,0.9308204365079366,0.6400119047619047,0.9539166666666666,0.07235845187148407,0.18082634644005624,0.10513049905417132,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8051007936507937,0.63675,0.8040833333333334,0.11269701077176442,0.2358504586467435,0.20334649640233943,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8051007936507937,0.63675,0.8040833333333334,0.11269701077176442,0.2358504586467435,0.20334649640233943,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8051007936507937,0.63675,0.8040833333333334,0.11269701077176442,0.2358504586467435,0.20334649640233943,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8051007936507937,0.63675,0.8040833333333334,0.11269701077176442,0.2358504586467435,0.20334649640233943,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8055799603174604,0.63675,0.8040833333333334,0.11259712050762113,0.2358504586467435,0.20334649640233943,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8056013888888889,0.6362976190476191,0.80325,0.11214567086641165,0.23194147301548076,0.2035674126993836,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8066351190476191,0.6396309523809524,0.80325,0.11156320120303008,0.2296728688297036,0.20158291448587268,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8088902777777778,0.6480476190476191,0.7965833333333333,0.11006086840628053,0.21906189285245714,0.1954914600273038,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8114575396825396,0.6530952380952381,0.79475,0.11018773734815689,0.21263542560720358,0.19258720388422532,L2_Logistic_Regression
0.25,L2_primal,0.01,0.814333134920635,0.6519404761904762,0.7887500000000001,0.11062038677926771,0.19916988324029894,0.19682670645259498,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8140402777777778,0.6556190476190477,0.7897500000000001,0.11124507081775724,0.19198894383554582,0.1958366032016117,L2_Logistic_Regression
1,L2_primal,0.01,0.8115888888888889,0.6590714285714285,0.78825,0.11063253504779397,0.18523160687466733,0.19980306817585322,L2_Logistic_Regression
10,L2_primal,0.01,0.8039361111111111,0.6535833333333333,0.7711666666666667,0.11721186983334889,0.19087061303262445,0.20098660894138615,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7031728174603175,0.5794880952380952,0.64975,0.1576456009319201,0.24774748145244063,0.32097473987905084,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7031728174603175,0.5794880952380952,0.64975,0.1576456009319201,0.24774748145244063,0.32097473987905084,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7031728174603175,0.5794880952380952,0.64975,0.1576456009319201,0.24774748145244063,0.32097473987905084,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7031728174603175,0.5794880952380952,0.64975,0.1576456009319201,0.24774748145244063,0.32097473987905084,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7041585317460317,0.5794880952380952,0.65075,0.15641210773950867,0.24774748145244063,0.316806799197661,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7062799603174603,0.5758214285714286,0.653,0.15395025443893043,0.24809098012475553,0.3172095320349737,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7085261904761905,0.576654761904762,0.6570833333333334,0.15338962570443251,0.24698718984630816,0.3090187162643633,L2_Logistic_Regression
