cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,L2_primal,0.01,0.46752301587301587,0.4093333333333333,0.6978333333333333,0.22299306996146703,0.2744348031771175,0.19974618832635765,L2_Logistic_Regression
0.05,L2_primal,0.01,0.467265873015873,0.41308333333333336,0.6714285714285714,0.22026452471362815,0.27419175932582057,0.1974951104341095,L2_Logistic_Regression
0.1,L2_primal,0.01,0.46510396825396827,0.41275,0.6654285714285715,0.21874023757389743,0.2803840863917403,0.1969232222346591,L2_Logistic_Regression
0.25,L2_primal,0.01,0.46620833333333334,0.40858333333333335,0.6463809523809524,0.21639577389181294,0.27816990608244496,0.20537354460754567,L2_Logistic_Regression
0.5,L2_primal,0.01,0.46531666666666666,0.40275,0.6341904761904762,0.21427571963462633,0.2761746017729242,0.21131829602733415,L2_Logistic_Regression
1,L2_primal,0.01,0.4663940476190476,0.4038333333333333,0.6224285714285714,0.21454228294999703,0.2794452408929755,0.22270968936811614,L2_Logistic_Regression
10,L2_primal,0.01,0.4682095238095238,0.4013333333333333,0.611904761904762,0.21219169417360131,0.27338357997121604,0.22404894201401218,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7862388888888889,0.7465,0.725,0.1615186651387575,0.2644304795284183,0.20995015792672087,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7862388888888889,0.7465,0.725,0.1615186651387575,0.2644304795284183,0.20995015792672087,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7862388888888889,0.7465,0.725,0.1615186651387575,0.2644304795284183,0.20995015792672087,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7860123015873016,0.7465,0.728547619047619,0.1617173665493848,0.2644304795284183,0.21092361132121445,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.786875,0.7410833333333333,0.7366190476190476,0.16133639632694646,0.2603785281955522,0.20546848267121115,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7899003968253968,0.7340833333333333,0.7466190476190476,0.1601568077893051,0.2631642774138542,0.19931147221498788,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7937150793650793,0.7359166666666667,0.7563571428571428,0.15903925384546497,0.2615884641326541,0.1930224506376516,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8090222222222222,0.7366666666666667,0.772,0.15048924299448269,0.2501981347738883,0.1829380354693519,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8191305555555556,0.7469166666666667,0.7760476190476191,0.1499062975921316,0.2502376173942059,0.17984821367205636,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8266722222222223,0.7568333333333334,0.7750238095238096,0.14995516968453365,0.2610815348491654,0.17709744861811375,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8327869047619048,0.7558333333333334,0.7823095238095238,0.1497847831804612,0.26206642425207394,0.17733206509565777,L2_Logistic_Regression
1,L2_primal,0.01,0.8359496031746032,0.7583333333333333,0.7801904761904762,0.14989492878507002,0.26079700032186803,0.17841538368246643,L2_Logistic_Regression
10,L2_primal,0.01,0.8403833333333334,0.7685,0.7767142857142857,0.14795277222583508,0.2566306072257311,0.17828271467770707,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5016384920634921,0.42691666666666667,0.6637380952380952,0.18228432133237576,0.31806610241474065,0.1976287358122467,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5016384920634921,0.42691666666666667,0.6637380952380952,0.18228432133237576,0.31806610241474065,0.1976287358122467,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5016384920634921,0.42691666666666667,0.6637380952380952,0.18228432133237576,0.31806610241474065,0.1976287358122467,L2_Logistic_Regression
0.001,L2_primal,0.01,0.502120634920635,0.42691666666666667,0.6637380952380952,0.18268436982480948,0.31806610241474065,0.1976287358122467,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5027158730158731,0.42691666666666667,0.6617857142857143,0.18229473234935709,0.31806610241474065,0.19874343894373675,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5029361111111111,0.4246666666666667,0.6616666666666666,0.18067072559184622,0.319018245532589,0.19707795448163004,L2_Logistic_Regression
0.01,L2_primal,0.01,0.508090873015873,0.43025,0.6638571428571428,0.18120202004824057,0.31521122596404727,0.1927550860102204,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5227706349206349,0.45158333333333334,0.6676190476190477,0.18095285012267598,0.3005652477819157,0.18951961285412425,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5325115079365079,0.46875,0.6647857142857143,0.1808061119673278,0.2926130255936476,0.18675651220113076,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5423190476190476,0.48966666666666664,0.6598095238095238,0.1823010439652111,0.2853023512038706,0.19391055559201573,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5496452380952381,0.5010833333333333,0.6579761904761905,0.18283762924502958,0.2861890644754774,0.19762686768994803,L2_Logistic_Regression
1,L2_primal,0.01,0.5533257936507937,0.5098333333333334,0.6512857142857142,0.181192837839399,0.2865697997688989,0.19515006857698614,L2_Logistic_Regression
10,L2_primal,0.01,0.5625456349206349,0.5271666666666667,0.6486190476190477,0.18033789320624413,0.2843700120282145,0.195863390318696,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5221079365079365,0.37966666666666665,0.7632857142857142,0.17022583126237392,0.2545573445271379,0.25207831073563464,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5221079365079365,0.37966666666666665,0.7632857142857142,0.17022583126237392,0.2545573445271379,0.25207831073563464,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5221079365079365,0.37966666666666665,0.7632857142857142,0.17022583126237392,0.2545573445271379,0.25207831073563464,L2_Logistic_Regression
0.001,L2_primal,0.01,0.523975,0.38216666666666665,0.7622857142857142,0.17045096564935738,0.25326185847041904,0.2515306484980612,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5270202380952381,0.38275,0.761452380952381,0.169749157776903,0.25131911895699893,0.2510146900873296,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5307325396825396,0.3865,0.761452380952381,0.1690413027354114,0.2511747385826566,0.2499000347091262,L2_Logistic_Regression
0.01,L2_primal,0.01,0.538875,0.4025,0.7528571428571429,0.17017839923792355,0.2483600594928905,0.2503462204549103,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5599880952380952,0.44816666666666666,0.7362857142857143,0.16885224951135663,0.24830407458632195,0.24233956172603316,L2_Logistic_Regression
0.1,L2_primal,0.01,0.573047619047619,0.46416666666666667,0.7267619047619047,0.16688419696990262,0.2525456656385748,0.23998795914750704,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5839373015873016,0.47883333333333333,0.7110714285714286,0.16493200161190832,0.24741945657732872,0.239033298059293,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5899988095238096,0.4930833333333333,0.7071428571428572,0.16615598700575226,0.24650701916361142,0.2383143284880432,L2_Logistic_Regression
1,L2_primal,0.01,0.5933079365079366,0.5016666666666667,0.7034761904761905,0.16916119385130252,0.24061386225465287,0.24081987812238403,L2_Logistic_Regression
10,L2_primal,0.01,0.6018503968253969,0.5164166666666666,0.6985476190476191,0.17168898492438903,0.23856001507556365,0.23970415828977032,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5907210317460317,0.5310833333333334,0.6695476190476191,0.18215885723070532,0.2857087218789046,0.28319294995365174,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5907210317460317,0.5310833333333334,0.6695476190476191,0.18215885723070532,0.2857087218789046,0.28319294995365174,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5907210317460317,0.5310833333333334,0.6695476190476191,0.18215885723070532,0.2857087218789046,0.28319294995365174,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5912325396825396,0.5256666666666666,0.6773095238095238,0.1818224529897142,0.2837386990840351,0.2794788918417349,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5930027777777778,0.5194166666666666,0.6840714285714286,0.18130089864660884,0.27884551767015153,0.2760632086657729,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5933043650793651,0.51325,0.6964761904761905,0.18021907166425613,0.27524567727529914,0.2707668747955698,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5944297619047619,0.5044166666666666,0.7104285714285714,0.1811588953504896,0.27439328280045017,0.2643381010405233,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5931765873015873,0.48083333333333333,0.7438809523809524,0.1796066541395838,0.26551126370792427,0.2520300682464517,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5923865079365079,0.4678333333333333,0.7513095238095238,0.17978074865739405,0.2635576192197819,0.24772322688358375,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5934765873015873,0.4651666666666667,0.7548333333333334,0.17747540163107545,0.26942247517313744,0.239702627589974,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5908345238095238,0.46266666666666667,0.754,0.17679679281335706,0.26882626363942547,0.2408798353270207,L2_Logistic_Regression
1,L2_primal,0.01,0.590688492063492,0.46058333333333334,0.7547619047619047,0.1762405245104372,0.27510810777936157,0.2404625078141812,L2_Logistic_Regression
10,L2_primal,0.01,0.5873710317460318,0.46425,0.7522619047619048,0.17439899413766952,0.2865367119056156,0.24024368674881832,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.44143849206349206,0.375,0.6182142857142857,0.18318813436063733,0.31004043251390856,0.25031637702830345,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.44143849206349206,0.375,0.6182142857142857,0.18318813436063733,0.31004043251390856,0.25031637702830345,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.44143849206349206,0.375,0.6182142857142857,0.18318813436063733,0.31004043251390856,0.25031637702830345,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4423134920634921,0.375,0.6182142857142857,0.18385171302842018,0.31004043251390856,0.25031637702830345,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4427440476190476,0.37275,0.6137142857142857,0.1833677866219803,0.3075913590549494,0.24990184150763273,L2_Logistic_Regression
0.005,L2_primal,0.01,0.44740238095238094,0.375,0.6135952380952381,0.18420226529241449,0.3073544831885897,0.247315327889721,L2_Logistic_Regression
0.01,L2_primal,0.01,0.44985238095238095,0.38375,0.6128571428571429,0.18464686949336878,0.30207470530045416,0.244183933472132,L2_Logistic_Regression
0.05,L2_primal,0.01,0.46236031746031747,0.4053333333333333,0.6053095238095239,0.18570006763682992,0.2887900015437252,0.2356781728640837,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4675563492063492,0.41691666666666666,0.5972142857142857,0.18861633348736936,0.27940911120395767,0.23179522323174132,L2_Logistic_Regression
0.25,L2_primal,0.01,0.47242261904761906,0.43425,0.5906904761904762,0.19139272903845525,0.2771353696682568,0.22350832145154573,L2_Logistic_Regression
0.5,L2_primal,0.01,0.48024563492063493,0.4425,0.5870238095238095,0.1914979461078456,0.2743641448430037,0.22164309029726356,L2_Logistic_Regression
1,L2_primal,0.01,0.4837214285714286,0.44583333333333336,0.5832380952380952,0.1906241297533808,0.2739007775775118,0.22084582919853346,L2_Logistic_Regression
10,L2_primal,0.01,0.4943543650793651,0.45941666666666664,0.5802619047619048,0.19357590876809116,0.2802924685946189,0.21354736933061977,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.621325,0.46425,0.7567380952380952,0.19198369777827864,0.3163177902749772,0.17837471976460487,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.621325,0.46425,0.7567380952380952,0.19198369777827864,0.3163177902749772,0.17837471976460487,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.621325,0.46425,0.7567380952380952,0.19198369777827864,0.3163177902749772,0.17837471976460487,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6219059523809524,0.4638333333333333,0.756452380952381,0.19212413823317637,0.31400010135602074,0.17594253620361874,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6230111111111111,0.46258333333333335,0.7557857142857143,0.1914948844580342,0.3120665503154666,0.17488367452679454,L2_Logistic_Regression
0.005,L2_primal,0.01,0.623927380952381,0.46775,0.7555,0.18851682301123632,0.3126456221287811,0.17278029039560075,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6272801587301587,0.4681666666666667,0.7547857142857143,0.1875486903122682,0.3091530820494978,0.17124501452780083,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6387230158730158,0.47058333333333335,0.733452380952381,0.18211483538767906,0.30784447868971626,0.1681613065641247,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6456563492063492,0.473,0.7186904761904762,0.17599373319074044,0.301973593825604,0.1743227923820973,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6489734126984127,0.47958333333333336,0.7085238095238096,0.17190897524989449,0.2990046651513059,0.18456401927021185,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6503373015873016,0.48283333333333334,0.6999047619047619,0.17020485057311072,0.29944071261020805,0.18686268526824792,L2_Logistic_Regression
1,L2_primal,0.01,0.6523253968253968,0.4840833333333333,0.6968809523809524,0.16965487506099858,0.3000339525734003,0.19077244101118154,L2_Logistic_Regression
10,L2_primal,0.01,0.6584396825396825,0.5,0.6916190476190476,0.16769269152101962,0.2963956189381682,0.19232367969433398,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6807341269841269,0.5854166666666667,0.754452380952381,0.11861078284178404,0.22335656708068405,0.1974354299081355,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6807341269841269,0.5854166666666667,0.754452380952381,0.11861078284178404,0.22335656708068405,0.1974354299081355,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6807341269841269,0.5854166666666667,0.754452380952381,0.11861078284178404,0.22335656708068405,0.1974354299081355,L2_Logistic_Regression
0.001,L2_primal,0.01,0.682,0.5854166666666667,0.754452380952381,0.11905002842474252,0.22335656708068405,0.1974354299081355,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6854583333333334,0.5914166666666667,0.7514761904761905,0.118995969609268,0.22378137949081428,0.19831523553445116,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6888015873015874,0.5974166666666667,0.7506428571428572,0.11871641465754039,0.2231449835785225,0.19495872804085396,L2_Logistic_Regression
0.01,L2_primal,0.01,0.691422619047619,0.61125,0.7458571428571429,0.11878627236589559,0.2181973856549256,0.19537975705607555,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7068198412698413,0.6425,0.7196666666666667,0.12265369020381593,0.20960832634844256,0.18685192202968967,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7126011904761905,0.65625,0.7173095238095238,0.12417967281923008,0.2166340492134496,0.17975775831193672,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7213154761904762,0.6733333333333333,0.7131428571428572,0.12667046450018143,0.21062640880740047,0.18040637514266797,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7256924603174603,0.6865833333333333,0.7089285714285715,0.12561384427689443,0.2078491693979807,0.181400772836285,L2_Logistic_Regression
1,L2_primal,0.01,0.7278888888888889,0.6863333333333334,0.7072619047619048,0.12738855519423545,0.20978811996007285,0.1794645052136866,L2_Logistic_Regression
10,L2_primal,0.01,0.7359666666666667,0.6923333333333334,0.6980714285714286,0.12725586272947043,0.206779566071514,0.18335895284705994,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6100880952380953,0.5291666666666667,0.6454761904761904,0.17382837780529917,0.30379026640619855,0.2811819463556001,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6100880952380953,0.5291666666666667,0.6454761904761904,0.17382837780529917,0.30379026640619855,0.2811819463556001,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6100880952380953,0.5291666666666667,0.6454761904761904,0.17382837780529917,0.30379026640619855,0.2811819463556001,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6087904761904762,0.5198333333333334,0.6479761904761905,0.1735272124655686,0.3021899872371292,0.28160802044201366,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6064968253968254,0.5163333333333333,0.6549761904761905,0.1729800306224663,0.3030643790799462,0.2801377287571859,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6045623015873016,0.5118333333333334,0.6647380952380952,0.17178968439669762,0.30215395552927604,0.27674569268634863,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5991301587301587,0.5033333333333333,0.680952380952381,0.17373029416111685,0.2960139055390362,0.26146039005746446,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5819972222222223,0.472,0.7148809523809524,0.17261449703367895,0.297574223951721,0.23456873314823457,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5748880952380953,0.45908333333333334,0.7161904761904762,0.16713527394460678,0.2953094956368465,0.22620917795256412,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5737531746031747,0.4593333333333333,0.7207619047619047,0.16895760934671739,0.2964080516956218,0.22277846949480437,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5727337301587302,0.4525,0.7205952380952381,0.1654602503560736,0.29295539647121716,0.22109591837219048,L2_Logistic_Regression
1,L2_primal,0.01,0.5726821428571428,0.4489166666666667,0.7213809523809523,0.16378053094991613,0.2924371374178563,0.21779451069398673,L2_Logistic_Regression
10,L2_primal,0.01,0.5717452380952381,0.4364166666666667,0.7262380952380952,0.1626107892746142,0.2895108289865899,0.21136640573224522,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7865194444444444,0.7074166666666667,0.6793809523809524,0.15190375451703067,0.3077071485678095,0.297834230895833,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7865194444444444,0.7074166666666667,0.6793809523809524,0.15190375451703067,0.3077071485678095,0.297834230895833,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7865194444444444,0.7074166666666667,0.6793809523809524,0.15190375451703067,0.3077071485678095,0.297834230895833,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7881575396825397,0.7049166666666666,0.6834285714285714,0.1500981340209763,0.3056685631844776,0.2937018441447469,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.78655,0.7049166666666666,0.6955,0.14935399887333148,0.3016139236863478,0.2880031939804355,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7877753968253969,0.7069166666666666,0.7026428571428571,0.1489869888944232,0.2992745625994556,0.2795541952679902,L2_Logistic_Regression
0.01,L2_primal,0.01,0.788918253968254,0.7084166666666667,0.7160238095238095,0.14758235108760048,0.2904587214118748,0.2659701778107456,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7941063492063493,0.7151666666666666,0.7562380952380953,0.13792914730376366,0.26881042618568696,0.23323168058859986,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8010297619047619,0.7195,0.772547619047619,0.1352694533346099,0.26552892759600555,0.21228680161624,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8061353174603175,0.7268333333333333,0.7789285714285714,0.13288349239654082,0.25743977411736346,0.20609257131356662,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8097416666666667,0.7271666666666666,0.7825714285714286,0.12952208153823808,0.2532828015370149,0.19712807136713592,L2_Logistic_Regression
1,L2_primal,0.01,0.8112083333333333,0.73225,0.7831190476190476,0.12885115770343494,0.24986918688138365,0.19566735475283595,L2_Logistic_Regression
10,L2_primal,0.01,0.8131432539682539,0.7334166666666667,0.7833571428571429,0.12919207099738741,0.2455266874931456,0.1981586618124811,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.549693253968254,0.3139166666666667,0.764,0.17978730595146059,0.28630463632196534,0.2219896890704128,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.549693253968254,0.3139166666666667,0.764,0.17978730595146059,0.28630463632196534,0.2219896890704128,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.549693253968254,0.3139166666666667,0.764,0.17978730595146059,0.28630463632196534,0.2219896890704128,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5505099206349207,0.31266666666666665,0.764,0.17825820791358032,0.284933602813504,0.2219896890704128,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.550543253968254,0.3164166666666667,0.7632857142857142,0.17748685839290076,0.28573217195948664,0.22191830252605574,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5521285714285714,0.31516666666666665,0.765,0.1779762946734217,0.2865697997688989,0.22123441559548773,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5551047619047619,0.32016666666666665,0.7641190476190476,0.17678418988181815,0.28866348097475814,0.22092162028741846,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5699757936507936,0.34858333333333336,0.7697857142857143,0.1780135079449965,0.2925979508811619,0.21631861080972717,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5793273809523809,0.36383333333333334,0.7731190476190476,0.17885611933386997,0.29255182745562713,0.21048199267847384,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5918488095238095,0.37283333333333335,0.7802380952380953,0.18209543216460466,0.27617729317251677,0.20816454722197839,L2_Logistic_Regression
0.5,L2_primal,0.01,0.600445634920635,0.37525,0.7855952380952381,0.18507389519900538,0.26666131433070805,0.20384103044384272,L2_Logistic_Regression
1,L2_primal,0.01,0.6082607142857143,0.37274999999999997,0.7912380952380953,0.18717276854478362,0.2666518918645666,0.19945369158928825,L2_Logistic_Regression
10,L2_primal,0.01,0.6186853174603174,0.38216666666666665,0.7957142857142857,0.1865375899570641,0.26377996811760146,0.1979129704300528,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8589369047619048,0.5474166666666667,0.9679285714285715,0.10188594915025496,0.21982365337196513,0.07421536219284118,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8589369047619048,0.5474166666666667,0.9679285714285715,0.10188594915025496,0.21982365337196513,0.07421536219284118,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8589369047619048,0.5474166666666667,0.9679285714285715,0.10188594915025496,0.21982365337196513,0.07421536219284118,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8595202380952381,0.5551666666666667,0.9670952380952381,0.10185681814456121,0.21635004568266217,0.0747869499874256,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8602166666666666,0.5574166666666667,0.9679285714285715,0.10082295967417952,0.21503182668618043,0.0723100708021143,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8612285714285715,0.5634166666666667,0.9662619047619048,0.10011330719950064,0.21625523040830782,0.07346894770711598,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8633833333333333,0.5720833333333333,0.9599047619047619,0.09808033812246018,0.2175567178016724,0.07717472657722915,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8725484126984127,0.6059166666666667,0.9441666666666667,0.09489890437034486,0.22133482610846525,0.08777914550884154,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8776511904761904,0.6335833333333333,0.927404761904762,0.09029816180461678,0.2244011666292972,0.10303178554503636,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8799746031746032,0.6690833333333334,0.9131904761904762,0.0911078019470097,0.24367714805587629,0.11215277511648224,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8807404761904762,0.67575,0.9096428571428572,0.09094197350327816,0.2489049019111949,0.11556025117621692,L2_Logistic_Regression
1,L2_primal,0.01,0.8813674603174603,0.68325,0.9079761904761905,0.09058286977109475,0.25475652371691304,0.11901836204262853,L2_Logistic_Regression
10,L2_primal,0.01,0.8828218253968254,0.6900833333333334,0.9095238095238095,0.09063543354519808,0.2556131301517477,0.11888239311862817,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7114785714285714,0.5296666666666666,0.8187380952380953,0.12499983890467456,0.19556186858496838,0.16238971155409979,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7114785714285714,0.5296666666666666,0.8187380952380953,0.12499983890467456,0.19556186858496838,0.16238971155409979,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7114785714285714,0.5296666666666666,0.8187380952380953,0.12499983890467456,0.19556186858496838,0.16238971155409979,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7123119047619048,0.5296666666666666,0.8179047619047619,0.12492718240990278,0.19556186858496838,0.1618817038040569,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7129765873015873,0.5309166666666667,0.8145238095238095,0.12426189667254506,0.1961693275743187,0.16255990501319162,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7157746031746032,0.5369166666666667,0.8067619047619048,0.12339683097845135,0.1973008647006232,0.1601820999085031,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7210293650793651,0.5500833333333334,0.800404761904762,0.12219379134938829,0.19631940994274613,0.1616030982590536,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7311472222222222,0.6018333333333333,0.7579285714285714,0.12297335840627492,0.19778780738563934,0.1601482476614956,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7341515873015874,0.6176666666666667,0.7345714285714285,0.12428107770358766,0.19959227004117627,0.1692593876278068,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7374511904761905,0.6353333333333333,0.7229761904761904,0.12348576120853934,0.20747854792812417,0.17141889147379916,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7407503968253968,0.6391666666666667,0.7169761904761904,0.12454292833642688,0.21009390099710393,0.17263842668324453,L2_Logistic_Regression
1,L2_primal,0.01,0.7403019841269841,0.6500833333333333,0.7103809523809523,0.12498672865847629,0.21567870035474374,0.16995575879365762,L2_Logistic_Regression
10,L2_primal,0.01,0.7425218253968254,0.6664166666666667,0.7008809523809524,0.12642648316378707,0.22152129652237426,0.1734073122580922,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7942948412698413,0.6728333333333333,0.7348333333333333,0.15586639361842328,0.24365373229619297,0.21753463641786897,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7942948412698413,0.6728333333333333,0.7348333333333333,0.15586639361842328,0.24365373229619297,0.21753463641786897,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7942948412698413,0.6728333333333333,0.7348333333333333,0.15586639361842328,0.24365373229619297,0.21753463641786897,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7954746031746032,0.6715833333333333,0.7378095238095238,0.15547282204567617,0.24389701753960102,0.2143942401527864,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7973269841269841,0.6693333333333333,0.740904761904762,0.154426264862228,0.243545603932535,0.21383041151539534,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7975666666666666,0.6608333333333334,0.7471666666666666,0.15403153781856718,0.24754940739387937,0.20975840023647155,L2_Logistic_Regression
0.01,L2_primal,0.01,0.798884126984127,0.6550833333333334,0.7582857142857142,0.15317864992809083,0.2521830841443009,0.20512593894443315,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8023238095238096,0.6829166666666666,0.7651428571428571,0.15165566307765885,0.24009953675268803,0.19955382723720896,L2_Logistic_Regression
0.1,L2_primal,0.01,0.801968253968254,0.6855,0.7655714285714286,0.1482274986238241,0.24220574657494232,0.19973929269847587,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7978595238095239,0.6930833333333334,0.7600238095238095,0.14268278976641247,0.2313946591317675,0.1982293211779115,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7951333333333334,0.7003333333333334,0.7543809523809524,0.14037191066604432,0.22491986289258245,0.1995638768656447,L2_Logistic_Regression
1,L2_primal,0.01,0.7930757936507936,0.6990833333333333,0.7496904761904762,0.14185651784611011,0.2245610986933018,0.2037052249267882,L2_Logistic_Regression
10,L2_primal,0.01,0.7884059523809523,0.6915,0.7447380952380952,0.141885013339648,0.21606985191026212,0.20905388877760744,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6843825396825397,0.6815833333333333,0.5684285714285714,0.17846582826037877,0.3236292550922049,0.32169024471362206,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6843825396825397,0.6815833333333333,0.5684285714285714,0.17846582826037877,0.3236292550922049,0.32169024471362206,L2_Logistic_Regression
