cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.25,L2_primal,0.01,0.6261918650793651,0.6638809523809523,0.4915,0.1541506500176764,0.19205315444991494,0.2712750360248726,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6312906746031746,0.6347083333333333,0.526,0.14800442650390985,0.19232876229439824,0.2610892871357672,L2_Logistic_Regression
1,L2_primal,0.01,0.6363010912698412,0.6101607142857143,0.5556666666666666,0.1448278508618024,0.1842142606353575,0.2615155758775705,L2_Logistic_Regression
10,L2_primal,0.01,0.6412127976190476,0.5714464285714286,0.6185833333333334,0.14431360542599297,0.18241923962183032,0.23205065907083605,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.656508630952381,0.6993333333333334,0.5608333333333333,0.16660152360703165,0.18785684184675108,0.27795290403607625,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.656508630952381,0.6993333333333334,0.5608333333333333,0.16660152360703165,0.18785684184675108,0.27795290403607625,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.656508630952381,0.6993333333333334,0.5608333333333333,0.16660152360703165,0.18785684184675108,0.27795290403607625,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6561787698412699,0.702,0.56,0.16634355238016438,0.183881980506642,0.27888667551135854,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6561291666666667,0.7022083333333333,0.5546666666666666,0.16483034322899223,0.18183710860475333,0.2752094781066857,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6534002976190476,0.704875,0.5475833333333333,0.1643345251710698,0.17881197794649636,0.27507370465520964,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6504209325396826,0.7099047619047619,0.5414166666666667,0.15942957901388208,0.17498360937904064,0.27174281644867315,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6431223214285714,0.7069345238095238,0.50875,0.15103730611572586,0.17960811932187024,0.2585551136402123,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6383558531746032,0.6981904761904761,0.5169166666666667,0.15028436873458784,0.17943235712552888,0.2410802826447385,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6433883928571429,0.6754345238095238,0.539,0.14909140228112708,0.17580278423176668,0.22917105980256963,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6526001984126985,0.6630773809523809,0.5539166666666666,0.1471855613187386,0.17788699805691657,0.22552734590752804,L2_Logistic_Regression
1,L2_primal,0.01,0.6582674603174603,0.6534940476190476,0.5711666666666667,0.1453407488612743,0.17388101296977634,0.21570596184748675,L2_Logistic_Regression
10,L2_primal,0.01,0.6660389880952381,0.6256369047619047,0.58425,0.1403679326856164,0.1711351413389119,0.20349540112810988,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.43687777777777775,0.6320654761904761,0.35875,0.13123200304691526,0.2457349375950853,0.24563718291036618,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.43687777777777775,0.6320654761904761,0.35875,0.13123200304691526,0.2457349375950853,0.24563718291036618,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.43687777777777775,0.6320654761904761,0.35875,0.13123200304691526,0.2457349375950853,0.24563718291036618,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4370503968253968,0.6323511904761905,0.35875,0.13111679749170482,0.2459809650791946,0.24563718291036618,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.436959623015873,0.6316369047619047,0.3545833333333333,0.13111304637894866,0.2463658776268536,0.24702550690335573,L2_Logistic_Regression
0.005,L2_primal,0.01,0.4366500992063492,0.6330654761904762,0.3506666666666667,0.13065998147975083,0.24411434713908511,0.2417242177184621,L2_Logistic_Regression
0.01,L2_primal,0.01,0.4367769841269841,0.6354761904761904,0.35158333333333336,0.13123830051927146,0.23798702374519706,0.23763442814654614,L2_Logistic_Regression
0.05,L2_primal,0.01,0.44095882936507935,0.6288392857142857,0.3491666666666667,0.1322928439948561,0.21624040140215828,0.21079699073029765,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4449015873015873,0.6237321428571428,0.36383333333333334,0.13196975351371754,0.20764469571385094,0.20517529376737664,L2_Logistic_Regression
0.25,L2_primal,0.01,0.4516085317460317,0.6084880952380952,0.3834166666666667,0.13286063720955635,0.1891657222602487,0.20265199781062793,L2_Logistic_Regression
0.5,L2_primal,0.01,0.45993680555555555,0.5960714285714286,0.40441666666666665,0.12982698793362882,0.17161790613277433,0.2038263067334119,L2_Logistic_Regression
1,L2_primal,0.01,0.46857688492063493,0.5855833333333333,0.42033333333333334,0.12921731740895528,0.16219138507132824,0.20200115538861682,L2_Logistic_Regression
10,L2_primal,0.01,0.4819407738095238,0.5729345238095238,0.446,0.12485533631112719,0.1631137506021193,0.1905884390481948,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.566714880952381,0.708577380952381,0.43575,0.1470117883855455,0.2195904344136675,0.2626710577692463,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.566714880952381,0.708577380952381,0.43575,0.1470117883855455,0.2195904344136675,0.2626710577692463,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.566714880952381,0.708577380952381,0.43575,0.1470117883855455,0.2195904344136675,0.2626710577692463,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5663175595238095,0.7114642857142857,0.43225,0.14694812202328872,0.22023165399349157,0.26178571959061203,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5663107142857142,0.7155119047619047,0.43125,0.14582824918658302,0.2154736921109685,0.26229103511591384,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5634729166666667,0.7187738095238095,0.4246666666666667,0.14607691157806563,0.21660416274592204,0.2635017378104853,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5592039682539682,0.7260238095238095,0.41608333333333336,0.14714594870843994,0.21115099813843854,0.2607454925646795,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5473639880952381,0.7372857142857143,0.377,0.1433288842848347,0.19462265478938226,0.24947493717193367,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5443854166666666,0.7412142857142857,0.3675,0.14017405988243797,0.1937225802763114,0.24861284619266083,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5458896825396825,0.7303928571428572,0.3541666666666667,0.1371430239153127,0.18806115525050232,0.23859671405909805,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5524766865079365,0.7149702380952381,0.3754166666666667,0.13252431589554287,0.18532577572018144,0.2355360109434322,L2_Logistic_Regression
1,L2_primal,0.01,0.5619525793650794,0.6943988095238095,0.4015,0.1341017815469371,0.18996876947332522,0.23017841986009657,L2_Logistic_Regression
10,L2_primal,0.01,0.5856862103174603,0.6636130952380952,0.46016666666666667,0.13733063821797203,0.19112892084066146,0.2205001041361767,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5287840277777778,0.6378571428571429,0.46266666666666667,0.12707012469914067,0.24641240136855386,0.2735922293932455,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5287840277777778,0.6378571428571429,0.46266666666666667,0.12707012469914067,0.24641240136855386,0.2735922293932455,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5287840277777778,0.6378571428571429,0.46266666666666667,0.12707012469914067,0.24641240136855386,0.2735922293932455,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5289030753968254,0.6371428571428571,0.46266666666666667,0.12700932421141312,0.2459802285975504,0.2735922293932455,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5293514880952381,0.6363095238095238,0.46575,0.12683600578786988,0.2450252249065055,0.2718209861662261,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5299979166666666,0.6363095238095238,0.46675,0.1257810303291077,0.24222921675133546,0.2719457440673775,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5324861111111111,0.6335833333333333,0.4656666666666667,0.12597216704610786,0.23798829825021842,0.2675062161073235,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5422530753968254,0.6221011904761905,0.4836666666666667,0.1264696513569906,0.22446453569020783,0.2501923324932527,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5550899801587301,0.6080952380952381,0.48891666666666667,0.12399645183921058,0.20720435560644235,0.23958062594056895,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5744904761904762,0.5859464285714285,0.5188333333333334,0.12210206658051187,0.19635354994156157,0.22036408379067193,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5886860119047619,0.5803452380952381,0.54925,0.12199505670509982,0.19295039938904454,0.2130728721714429,L2_Logistic_Regression
1,L2_primal,0.01,0.6011915674603174,0.5645119047619047,0.5680833333333333,0.1217602218863806,0.18877158826636473,0.21155071739455472,L2_Logistic_Regression
10,L2_primal,0.01,0.6232892857142857,0.5440654761904762,0.6103333333333333,0.1190500906087327,0.16800824345350615,0.19382251979382964,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5802698412698413,0.6596666666666666,0.5191666666666667,0.17195158841599897,0.19977816039189303,0.2752885395565296,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5802698412698413,0.6596666666666666,0.5191666666666667,0.17195158841599897,0.19977816039189303,0.2752885395565296,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5802698412698413,0.6596666666666666,0.5191666666666667,0.17195158841599897,0.19977816039189303,0.2752885395565296,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5800644841269841,0.6634761904761904,0.518,0.17335872610549458,0.19994703403073863,0.2772973175944164,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5809880952380952,0.6697142857142857,0.514,0.17357045098678076,0.19776839137345198,0.2778458654688314,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5815188492063492,0.6763809523809524,0.509,0.17221461714261127,0.19571217952847017,0.2751469837133712,L2_Logistic_Regression
0.01,L2_primal,0.01,0.579671626984127,0.6855059523809524,0.50025,0.17029024265847345,0.19458015417370075,0.2754544364612125,L2_Logistic_Regression
0.05,L2_primal,0.01,0.579483134920635,0.701827380952381,0.48333333333333334,0.16856148264353144,0.179177756519728,0.2671216804812704,L2_Logistic_Regression
0.1,L2_primal,0.01,0.573764880952381,0.7007083333333334,0.49275,0.16247017337716133,0.17517159535332288,0.2428461513190953,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5789682539682539,0.683297619047619,0.5083333333333333,0.16517750805620415,0.16672446738125912,0.24289455862746687,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5858799603174603,0.668625,0.53425,0.1644599281632556,0.1576066116188304,0.242377931539519,L2_Logistic_Regression
1,L2_primal,0.01,0.5961775793650793,0.6569404761904761,0.5430833333333334,0.1677846213325024,0.15977999905736168,0.2364666239996108,L2_Logistic_Regression
10,L2_primal,0.01,0.6185575396825397,0.6354047619047619,0.57375,0.16327123250991277,0.16185637904384842,0.24577068872213492,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6196367063492063,0.7556845238095238,0.4653333333333333,0.12920379334631035,0.19894219821942008,0.2802365994068664,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6196367063492063,0.7556845238095238,0.4653333333333333,0.12920379334631035,0.19894219821942008,0.2802365994068664,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6196367063492063,0.7556845238095238,0.4653333333333333,0.12920379334631035,0.19894219821942008,0.2802365994068664,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6196367063492063,0.7556845238095238,0.4653333333333333,0.12959333671365553,0.19894219821942008,0.2802365994068664,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6217160714285714,0.7510416666666666,0.4698333333333333,0.1296194588874153,0.1995214115060569,0.2781970649081446,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6223053571428572,0.7489880952380953,0.47591666666666665,0.13023759035420868,0.19985458277023452,0.2733189189115026,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6244712301587302,0.74467261904761906,0.4826666666666667,0.12914781664006392,0.20127606627055383,0.2748170296336475,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6356025793650794,0.7123154761904762,0.5474166666666667,0.12480810021080095,0.19311072864223086,0.24547324079954633,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6490574404761905,0.6906607142857143,0.5855,0.1223342065350321,0.1896559006641812,0.23369384688166644,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6681740079365079,0.6583809523809524,0.63225,0.12628483992931414,0.1840925163641817,0.21392791344197484,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6787846230158731,0.6326785714285714,0.65975,0.12335018976362891,0.1813242293219508,0.20058037998033149,L2_Logistic_Regression
1,L2_primal,0.01,0.6858174603174603,0.6051071428571428,0.67925,0.12346137228350851,0.1794450032935799,0.18863210244437492,L2_Logistic_Regression
10,L2_primal,0.01,0.7008451388888889,0.5612202380952381,0.701,0.12311208480160649,0.17218414149052552,0.17653877991871092,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.49554305555555556,0.6650178571428571,0.42141666666666666,0.16081619623633703,0.22103859673336493,0.27099387716859935,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.49554305555555556,0.6650178571428571,0.42141666666666666,0.16081619623633703,0.22103859673336493,0.27099387716859935,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.49554305555555556,0.6650178571428571,0.42141666666666666,0.16081619623633703,0.22103859673336493,0.27099387716859935,L2_Logistic_Regression
0.001,L2_primal,0.01,0.49507083333333335,0.6679940476190476,0.41833333333333333,0.16073329902920439,0.2204923633109677,0.2722663736572249,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4944626984126984,0.6701369047619048,0.4146666666666667,0.16115948355627782,0.2193029459072631,0.2746530220546094,L2_Logistic_Regression
0.005,L2_primal,0.01,0.49263075396825395,0.670970238095238,0.40775,0.16001240308484072,0.21799169234473886,0.27039829123300846,L2_Logistic_Regression
0.01,L2_primal,0.01,0.48931676587301587,0.6749880952380952,0.40299999999999997,0.16030224704529372,0.21335664397169202,0.2695963440430613,L2_Logistic_Regression
0.05,L2_primal,0.01,0.4873576388888889,0.6960833333333333,0.37616666666666665,0.1586355333881937,0.1958415052652003,0.2616280151547062,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4955089285714286,0.7100892857142858,0.36716666666666664,0.16376030433998226,0.19514596580437912,0.2512498628437559,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5086621031746031,0.706922619047619,0.36583333333333334,0.16705351657146086,0.18916785945069356,0.2432778555880953,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5273308531746032,0.7031904761904761,0.394,0.17302031381552319,0.18738494838805445,0.2520936342843227,L2_Logistic_Regression
1,L2_primal,0.01,0.5422867063492064,0.6857380952380953,0.4191666666666667,0.17157300599865782,0.1894202289396005,0.25562215406821565,L2_Logistic_Regression
10,L2_primal,0.01,0.5670199404761904,0.6672797619047619,0.45166666666666666,0.1703571900351867,0.19082452660231147,0.24369778356653735,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.716395138888889,0.8247678571428572,0.4876666666666667,0.13708441418066344,0.15230445786825003,0.2811112986980834,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.716395138888889,0.8247678571428572,0.4876666666666667,0.13708441418066344,0.15230445786825003,0.2811112986980834,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.716395138888889,0.8247678571428572,0.4876666666666667,0.13708441418066344,0.15230445786825003,0.2811112986980834,L2_Logistic_Regression
0.001,L2_primal,0.01,0.716395138888889,0.8247678571428572,0.4876666666666667,0.13708441418066344,0.15230445786825003,0.2811112986980834,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7159229166666666,0.8247678571428572,0.48866666666666664,0.13781364101922414,0.15230445786825003,0.2804377610096609,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7156451388888889,0.8240535714285714,0.49441666666666667,0.13749763992334083,0.15248674136070905,0.27757865420194877,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7154328373015874,0.8195,0.4995833333333333,0.13746751707866972,0.15324432926230405,0.2772574341887944,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7180306547619048,0.8116547619047619,0.5328333333333334,0.13506859328688797,0.152779309910285,0.2668859546438384,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7177951388888889,0.8074583333333334,0.5629166666666666,0.13607473193403352,0.15474232198430704,0.25692224163507044,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7105621031746032,0.7980238095238095,0.593,0.13822877541228543,0.15987318746192267,0.24748517374335896,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7015695436507936,0.7831071428571429,0.61075,0.13989083894216495,0.16746218164755616,0.23602714866699698,L2_Logistic_Regression
1,L2_primal,0.01,0.6944679563492063,0.768077380952381,0.6250833333333333,0.1415750225460687,0.17157071978952002,0.22225430917145783,L2_Logistic_Regression
10,L2_primal,0.01,0.6830156746031746,0.7363273809523809,0.6465833333333333,0.14592866506975682,0.177442831313666,0.2022231099771287,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6630957341269841,0.5828214285714286,0.6426666666666667,0.15254351870956817,0.2668803014262612,0.3208275522113967,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6630957341269841,0.5828214285714286,0.6426666666666667,0.15254351870956817,0.2668803014262612,0.3208275522113967,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6630957341269841,0.5828214285714286,0.6426666666666667,0.15254351870956817,0.2668803014262612,0.3208275522113967,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6635441468253969,0.5868690476190476,0.6369166666666667,0.15160438018017702,0.2672945731434042,0.3279459001120993,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6625798611111111,0.5925119047619047,0.6345833333333334,0.14869287203428322,0.2658954539097938,0.32544663936715784,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6641290674603174,0.5969166666666667,0.63,0.14802397486292151,0.2639417562929867,0.3238043332495039,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6671810515873016,0.6015773809523809,0.61975,0.14528362895439473,0.2647502524174344,0.3251339864684952,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6736790674603175,0.6217916666666666,0.6209166666666667,0.13377906256492852,0.2677427821462899,0.31663800231722994,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6817963293650794,0.6135119047619048,0.637,0.12387173245673694,0.2619461656128617,0.29338110620573993,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6876156746031746,0.5988988095238095,0.6683333333333333,0.11447297739920917,0.2453032801311421,0.23993997015864613,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6906713293650794,0.569797619047619,0.69725,0.11180713339886193,0.23362080409690322,0.20061169369487042,L2_Logistic_Regression
1,L2_primal,0.01,0.6927119047619048,0.5515714285714286,0.7226666666666667,0.10883378365626505,0.2206127615127479,0.1693093666680643,L2_Logistic_Regression
10,L2_primal,0.01,0.7032054563492064,0.5190119047619047,0.75225,0.10803163200719242,0.20990686686585072,0.15963104357419064,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.4562407738095238,0.7836785714285714,0.16491666666666666,0.14368651044912772,0.1842724627224091,0.19320822426322354,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.4562407738095238,0.7836785714285714,0.16491666666666666,0.14368651044912772,0.1842724627224091,0.19320822426322354,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.4562407738095238,0.7836785714285714,0.16491666666666666,0.14368651044912772,0.1842724627224091,0.19320822426322354,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4562407738095238,0.7836785714285714,0.16491666666666666,0.14368651044912772,0.1842724627224091,0.19320822426322354,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4566991071428571,0.7815059523809523,0.16616666666666666,0.14373958562661268,0.18519212882406969,0.1929444335524116,L2_Logistic_Regression
0.005,L2_primal,0.01,0.4579431547619048,0.7792440476190476,0.17566666666666667,0.1432818758335526,0.18823197001179337,0.1959945076088664,L2_Logistic_Regression
0.01,L2_primal,0.01,0.45991746031746034,0.7776666666666666,0.1795,0.14187280810120417,0.1880160597993298,0.19542299038315816,L2_Logistic_Regression
0.05,L2_primal,0.01,0.46736349206349204,0.7491666666666666,0.20983333333333334,0.14171401449957186,0.19626290083319928,0.20087879236967068,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4699924603174603,0.7255297619047619,0.22991666666666666,0.1432516151383112,0.19556672427650268,0.20306348282483344,L2_Logistic_Regression
0.25,L2_primal,0.01,0.4803678571428571,0.686125,0.28583333333333333,0.14920658876090465,0.19837862185439548,0.20493458803067127,L2_Logistic_Regression
0.5,L2_primal,0.01,0.4822524801587301,0.6609285714285714,0.332,0.14883236336568786,0.2038811617506001,0.20683032370255433,L2_Logistic_Regression
1,L2_primal,0.01,0.488144246031746,0.6345714285714286,0.3646666666666667,0.14965834861578997,0.20472339326314598,0.2190887681524126,L2_Logistic_Regression
10,L2_primal,0.01,0.5060666666666667,0.6053630952380953,0.42866666666666664,0.16357702664595256,0.2035732301605538,0.2308080627037219,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.4845460317460317,0.6642619047619047,0.417,0.12831510763705095,0.2260661665185433,0.24564867578542168,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.4845460317460317,0.6642619047619047,0.417,0.12831510763705095,0.2260661665185433,0.24564867578542168,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.4845460317460317,0.6642619047619047,0.417,0.12831510763705095,0.2260661665185433,0.24564867578542168,L2_Logistic_Regression
0.001,L2_primal,0.01,0.48550386904761905,0.6649761904761905,0.4115,0.12780866313974232,0.22554281149534944,0.24453484826427851,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.48693690476190477,0.6654821428571428,0.4125,0.12882350675983048,0.22588641852021574,0.2432491651316439,L2_Logistic_Regression
0.005,L2_primal,0.01,0.4878625,0.663577380952381,0.4115,0.12917552326043938,0.22397006842531275,0.24371147278161212,L2_Logistic_Regression
0.01,L2_primal,0.01,0.4909052579365079,0.6701845238095238,0.4085,0.12874570876129376,0.2232773994684672,0.2404687284871663,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5001691468253968,0.6822916666666666,0.4215833333333333,0.129531269731286,0.2160213581513514,0.22896605350395233,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5067406746031746,0.6734583333333334,0.4410833333333333,0.12749598228816578,0.21710342020214532,0.2267427543739451,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5196593253968254,0.6572321428571428,0.45766666666666667,0.12194753120256098,0.20669093961604978,0.2152209206089951,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5339676587301587,0.6361011904761905,0.46641666666666665,0.12257306325482308,0.20160804006653976,0.20530701431860499,L2_Logistic_Regression
1,L2_primal,0.01,0.5424805555555555,0.62225,0.4780833333333333,0.12450911119460757,0.1975881387332137,0.2020178601045669,L2_Logistic_Regression
10,L2_primal,0.01,0.5628166666666666,0.6218452380952381,0.48191666666666666,0.1294769021949286,0.1853949843901197,0.1930013430664684,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5114854166666667,0.7230416666666667,0.36133333333333334,0.16266741712650135,0.2122365495507853,0.26906252036654354,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5114854166666667,0.7230416666666667,0.36133333333333334,0.16266741712650135,0.2122365495507853,0.26906252036654354,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5114854166666667,0.7230416666666667,0.36133333333333334,0.16266741712650135,0.2122365495507853,0.26906252036654354,L2_Logistic_Regression
0.001,L2_primal,0.01,0.511444246031746,0.7236666666666667,0.3590833333333333,0.16271529986499508,0.21064465181617426,0.2684706438321795,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5106715277777778,0.7263452380952381,0.35883333333333334,0.16339538063855585,0.20948510153608849,0.2670009943582134,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5114061507936508,0.7271785714285715,0.35733333333333334,0.163268531220844,0.20757025704615106,0.26619850026068614,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5142956349206349,0.7347083333333333,0.35633333333333334,0.1622290089139319,0.20596474620436886,0.25890375775352215,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5241859126984126,0.7489047619047619,0.3545,0.16151998183949332,0.19397897055906532,0.2528492575996155,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5263993055555556,0.7407976190476191,0.3581666666666667,0.1572560014198679,0.195209666700949,0.24999156881372075,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5312818452380952,0.7273452380952381,0.38025,0.15641872313639046,0.19380407903852767,0.25722978482261405,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5308525793650793,0.7143333333333334,0.3908333333333333,0.1514111579079917,0.19660565230438404,0.24467956688751372,L2_Logistic_Regression
1,L2_primal,0.01,0.5344265873015873,0.6965297619047619,0.39258333333333334,0.1537890924969175,0.1965159397852289,0.23342124151641908,L2_Logistic_Regression
10,L2_primal,0.01,0.5349452380952381,0.6471428571428571,0.40499999999999997,0.16075432207223467,0.20216036709694704,0.24007955130492448,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5291392857142857,0.7561190476190476,0.29525,0.12795661087625804,0.18291658689950588,0.22696734355822215,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5291392857142857,0.7561190476190476,0.29525,0.12795661087625804,0.18291658689950588,0.22696734355822215,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5291392857142857,0.7561190476190476,0.29525,0.12795661087625804,0.18291658689950588,0.22696734355822215,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5292781746031746,0.7585,0.29525,0.1279702004159358,0.18183662461403674,0.22696734355822215,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5281392857142857,0.7598392857142857,0.29525,0.12824429272427515,0.17925209182146978,0.22696734355822215,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5273615079365079,0.7632202380952381,0.29175,0.1273019292900875,0.17392525482795698,0.22413676766600676,L2_Logistic_Regression
0.01,L2_primal,0.01,0.526411111111111,0.762,0.2905,0.12629860190353107,0.1715705654787101,0.22319760119506096,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5234229166666666,0.7502380952380953,0.29133333333333333,0.12374581519368472,0.16188034703236384,0.21674048478370841,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5231754960317461,0.7337440476190477,0.30533333333333335,0.12192328577806522,0.1603279900772992,0.21850310506605258,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5199074404761904,0.6917857142857142,0.33441666666666664,0.11631913816771934,0.1596761959082803,0.21984257539532442,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5208564484126984,0.6649047619047619,0.35241666666666666,0.11695377735115012,0.16189068355102412,0.2154838057007138,L2_Logistic_Regression
1,L2_primal,0.01,0.5223164682539683,0.6403928571428571,0.37633333333333335,0.11555642029607818,0.171134709895596,0.21607224219462537,L2_Logistic_Regression
10,L2_primal,0.01,0.5294863095238095,0.602827380952381,0.4255,0.12658020255424116,0.180277739074374,0.22163741447520555,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.629993253968254,0.7687857142857143,0.5209166666666667,0.13716635888615122,0.19830629052254495,0.2889795940044506,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.629993253968254,0.7687857142857143,0.5209166666666667,0.13716635888615122,0.19830629052254495,0.2889795940044506,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.629993253968254,0.7687857142857143,0.5209166666666667,0.13716635888615122,0.19830629052254495,0.2889795940044506,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6297630952380953,0.7681607142857143,0.5209166666666667,0.13727877304116456,0.1985626097843877,0.2889795940044506,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6296624007936508,0.7664940476190476,0.5243333333333333,0.1379435469249601,0.19800501139055574,0.28722492484799494,L2_Logistic_Regression
